search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,1400,6924.405220842362,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.2,68.27586,1.8566298,672.6039,0.017123692,0.07051786,0.036539752,6924.3
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,1200,7356.905298805237,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,1600,7913.605416154862,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.266666,68.83562,2.4486432,621.04706,0.09382815,-0.08078844,0.030331207,7913.5
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,1400,8583.005884742735,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,1800,8902.80561146736,46.92833,31.313131,45.489006,54.291973,69.26006,44.368954,35.720665,49.266666,68.24324,2.2248194,639.482,0.0007781194,-0.11451191,-0.041145526,8902.7
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,1600,9809.105494117735,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,2000,9892.00580677986,47.013653,32.32323,44.88249,54.31189,69.749725,44.364532,36.042923,51.5,69.93007,2.124182,636.765,0.2920789,-0.100712195,0.14924578,9891.9
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,2031,10045.30561146736,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,52.933334,71.37931,1.9203776,649.86743,-0.0785244,0.0013938593,-0.04946322,10045.2
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,1800,11035.305689430235,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,200,11276.328954076766,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
