search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,BOTorch,7,1,4e-06,0.01,400,13519.201832151412,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,56.866665,83.552635,1234.3727,0.32993323,-0.70941913,0.018127521,13519.1
Z-Dynamic,BOTorch,7,0,1e-06,0.04,600,20251.602178192137,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,1232.0355,-0.19191346,0.5800525,0.03967633,20251.5
Z-Dynamic,BOTorch,7,1,4e-06,0.01,600,20278.80144152641,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,56.866665,83.552635,1181.4106,-0.1807132,-1.0310656,-0.43581894,20278.7
Z-Dynamic,BOTorch,7,0,1e-06,0.04,800,27002.102178192137,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.6,83.22581,1226.114,-0.058002844,0.45274383,0.09522116,27002.0
Z-Dynamic,BOTorch,7,1,4e-06,0.01,800,27038.40300402641,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.866665,83.552635,1206.8047,0.13551219,-0.41680765,-0.030183766,27038.3
Z-Dynamic,BOTorch,7,0,1e-06,0.04,1000,33752.703740692144,72.01365,35.858585,90.67475,81.94583,79.325356,64.5918,78.024475,67.6,83.22581,1225.8938,-0.2438179,0.64763266,0.023617277,33752.6
Z-Dynamic,BOTorch,7,1,4e-06,0.01,1000,33797.90300402642,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,56.866665,75.64103,1161.0533,0.33274257,-1.6417009,-0.25959045,33797.8
Z-Dynamic,BOTorch,7,0,1e-06,0.04,1200,40503.203740692144,72.1843,36.868687,91.053825,81.87612,79.37976,64.39677,78.31299,67.6,81.25,1216.6528,-0.07967082,-0.03102991,-0.06507855,40503.1
Z-Dynamic,BOTorch,7,1,4e-06,0.01,1200,40557.50066027642,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,56.866665,75.64103,1166.353,0.022648726,-1.9975271,-0.583404,40557.4
Z-Dynamic,BOTorch,7,0,1e-06,0.04,1400,47253.703740692144,72.098976,36.868687,91.357086,81.846245,79.325356,64.597046,77.15645,67.6,80.0,1223.7843,-0.076791875,0.23865257,0.017841455,47253.6
Z-Dynamic,BOTorch,7,1,4e-06,0.01,1400,47317.00066027642,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,56.866665,76.92308,1176.0834,0.25955936,-1.424881,-0.24577275,47316.9
Z-Dynamic,BOTorch,7,0,1e-06,0.04,1600,54004.203740692144,72.098976,35.858585,91.73616,81.82633,79.59739,64.544266,77.73347,67.6,83.333336,1208.2363,-0.053827517,0.4619436,0.100903824,54004.1
Z-Dynamic,BOTorch,7,1,4e-06,0.01,1600,54076.60222277642,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.866665,68.70968,1141.4308,0.22888166,-2.0146904,-0.44418994,54076.5
Z-Dynamic,BOTorch,7,0,1e-06,0.04,1800,60754.703740692144,72.26962,35.858585,90.826385,81.915955,79.325356,64.50572,78.13064,67.6,80.96774,1208.0431,-0.17843631,0.37116033,-0.01355732,60754.6
Z-Dynamic,BOTorch,7,1,4e-06,0.01,1800,60836.20378527642,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,56.866665,76.451614,1137.8353,0.20872703,-1.3288078,-0.25253344,60836.1
Z-Dynamic,BOTorch,7,0,1e-06,0.04,2000,67505.20374069214,72.01365,35.858585,91.43291,81.88608,79.651794,64.59551,77.35503,67.6,77.70701,1218.638,-0.04981739,0.09886741,-0.005211952,67505.1
Z-Dynamic,BOTorch,7,1,4e-06,0.01,2000,67595.70378527642,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,56.866665,76.451614,1137.4225,0.20803665,-1.5531505,-0.3203195,67595.6
Z-Dynamic,BOTorch,7,0,1e-06,0.04,2031,68551.50061569214,72.26962,36.868687,91.50872,81.83629,79.434166,64.50238,77.65728,67.6,80.26316,1203.9276,0.01754619,0.1697945,0.06322068,68551.4
Z-Dynamic,BOTorch,7,1,4e-06,0.01,2031,68643.50066027642,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,1146.9966,0.20892324,-1.8354303,-0.40438282,68643.4
Z-Dynamic,BOTorch,7,2,2e-06,0.02,200,75301.68295488358,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,1262.9352,0.43261215,0.33052003,0.4019845,6745.7
Z-Dynamic,BOTorch,7,3,1e-06,0.01,200,75416.8838485241,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,1232.8019,-0.2680202,0.6978711,0.021747177,6770.9
Z-Dynamic,BOTorch,7,2,2e-06,0.02,400,82047.48275957108,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,66.6375,83.870964,1242.2186,-0.15611966,-0.050235413,-0.124354385,13491.5
Z-Dynamic,BOTorch,7,3,1e-06,0.01,400,82187.88433680535,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,1276.745,0.17587416,1.6686784,0.62371546,13541.9
Z-Dynamic,BOTorch,7,2,2e-06,0.02,600,88793.18197832108,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,66.35,80.128204,1245.603,-0.097071715,-0.23838753,-0.13946646,20237.2
Z-Dynamic,BOTorch,7,3,1e-06,0.01,600,88958.78472743035,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,1285.787,0.20294403,1.5001326,0.59210056,20312.8
Z-Dynamic,BOTorch,7,2,2e-06,0.02,800,95538.98275957108,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.0625,82.35294,1226.038,-0.20185278,0.2468538,-0.067240804,26983.0
Z-Dynamic,BOTorch,7,3,1e-06,0.01,800,95729.78472743036,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,1253.5507,-0.34235263,1.5801505,0.23439829,27083.8
Z-Dynamic,BOTorch,7,2,2e-06,0.02,1000,102284.68197832108,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,65.53333,79.27631,1230.1294,-0.3433722,0.07260532,-0.21857895,33728.7
Z-Dynamic,BOTorch,7,3,1e-06,0.01,1000,102500.68316493036,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,69.96667,82.90323,1257.6523,-0.14324671,1.087605,0.2260088,33854.7
Z-Dynamic,BOTorch,7,2,2e-06,0.02,1200,109030.48275957108,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,65.67083,82.371796,1232.287,-0.108807184,0.18189336,-0.021597017,40474.5
Z-Dynamic,BOTorch,7,3,1e-06,0.01,1200,109271.58550868036,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,1258.4286,-0.31071183,1.0242575,0.08977899,40625.6
Z-Dynamic,BOTorch,7,2,2e-06,0.02,1400,115776.18197832108,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,65.73333,81.04575,1215.7483,-0.11859627,0.13272625,-0.043199513,47220.2
Z-Dynamic,BOTorch,7,3,1e-06,0.01,1400,116042.58550868036,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.566666,83.01282,1251.6234,-0.24438615,1.2106673,0.19212988,47396.6
Z-Dynamic,BOTorch,7,2,2e-06,0.02,1600,122521.98275957108,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,65.425,81.04575,1232.7921,0.015133788,0.41372105,0.13470997,53966.0
Z-Dynamic,BOTorch,7,3,1e-06,0.01,1600,122813.48394618036,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,71.566666,83.12102,1248.9634,-0.35302863,1.1225861,0.08965581,54167.5
Z-Dynamic,BOTorch,7,2,2e-06,0.02,1800,129267.68197832108,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,63.95,82.258064,1237.089,0.24779426,0.4661126,0.31328976,60711.7
Z-Dynamic,BOTorch,7,3,1e-06,0.01,1800,129584.38238368036,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,64.933334,80.19481,1273.3523,-0.33702233,0.62110674,-0.049583625,60938.4
Z-Dynamic,BOTorch,7,2,2e-06,0.02,2000,136013.48275957105,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,64.25,81.75676,1226.0806,0.09660764,0.40080371,0.18786646,67457.5
Z-Dynamic,BOTorch,7,3,1e-06,0.01,2000,136355.38238368032,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,64.933334,80.19481,1274.7314,-0.3800554,0.72789377,-0.04767066,67709.4
Z-Dynamic,BOTorch,7,2,2e-06,0.02,2031,137058.98275957105,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,64.145836,81.49351,1218.9296,0.01466956,0.17653085,0.06322795,68503.0
Z-Dynamic,BOTorch,7,3,1e-06,0.01,2031,137404.88238368032,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.96667,86.85897,1262.5725,-0.43805605,1.1178484,0.028715272,68758.9
Z-Dynamic,BOTorch,7,4,2e-06,0.02,200,143807.67343840597,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,1262.9352,0.43261215,0.33052003,0.4019845,6745.7
Z-Dynamic,BOTorch,7,5,1e-06,0.01,200,144178.2028306484,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,1232.8019,-0.2680202,0.6978711,0.021747177,6770.9
Z-Dynamic,BOTorch,7,4,2e-06,0.02,400,150553.47324309347,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,66.6375,83.870964,1242.2186,-0.15611966,-0.050235413,-0.124354385,13491.5
Z-Dynamic,BOTorch,7,5,1e-06,0.01,400,150949.20331892965,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,1276.745,0.17587416,1.6686784,0.62371546,13541.9
Z-Dynamic,BOTorch,7,4,2e-06,0.02,600,157299.17246184347,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,66.35,80.128204,1245.603,-0.097071715,-0.23838753,-0.13946646,20237.2
Z-Dynamic,BOTorch,7,5,1e-06,0.01,600,157720.10370955465,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,1285.787,0.20294403,1.5001326,0.59210056,20312.8
Z-Dynamic,BOTorch,7,4,2e-06,0.02,800,164044.97324309347,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.0625,82.35294,1226.038,-0.20185278,0.2468538,-0.067240804,26983.0
Z-Dynamic,BOTorch,7,5,1e-06,0.01,800,164491.10370955465,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,1253.5507,-0.34235263,1.5801505,0.23439829,27083.8
Z-Dynamic,BOTorch,7,4,2e-06,0.02,1000,170790.67246184347,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,65.53333,79.27631,1230.1294,-0.3433722,0.07260532,-0.21857895,33728.7
Z-Dynamic,BOTorch,7,5,1e-06,0.01,1000,171262.00214705465,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,69.96667,82.90323,1257.6523,-0.14324671,1.087605,0.2260088,33854.7
Z-Dynamic,BOTorch,7,4,2e-06,0.02,1200,177536.47324309347,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,65.67083,82.371796,1232.287,-0.108807184,0.18189336,-0.021597017,40474.5
Z-Dynamic,BOTorch,7,5,1e-06,0.01,1200,178032.90449080465,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,1258.4286,-0.31071183,1.0242575,0.08977899,40625.6
Z-Dynamic,BOTorch,7,4,2e-06,0.02,1400,184282.17246184347,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,65.73333,81.04575,1215.7483,-0.11859627,0.13272625,-0.043199513,47220.2
Z-Dynamic,BOTorch,7,5,1e-06,0.01,1400,184803.90449080465,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.566666,83.01282,1251.6234,-0.24438615,1.2106673,0.19212988,47396.6
Z-Dynamic,BOTorch,7,4,2e-06,0.02,1600,191027.97324309347,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,65.425,81.04575,1232.7921,0.015133788,0.41372105,0.13470997,53966.0
Z-Dynamic,BOTorch,7,5,1e-06,0.01,1600,191574.80292830465,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,71.566666,83.12102,1248.9634,-0.35302863,1.1225861,0.08965581,54167.5
Z-Dynamic,BOTorch,7,4,2e-06,0.02,1800,197773.67246184347,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,63.95,82.258064,1237.089,0.24779426,0.4661126,0.31328976,60711.7
Z-Dynamic,BOTorch,7,5,1e-06,0.01,1800,198345.70136580465,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,64.933334,80.19481,1273.3523,-0.33702233,0.62110674,-0.049583625,60938.4
Z-Dynamic,BOTorch,7,4,2e-06,0.02,2000,204519.47324309347,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,64.25,81.75676,1226.0806,0.09660764,0.40080371,0.18786646,67457.5
Z-Dynamic,BOTorch,7,5,1e-06,0.01,2000,205116.70136580465,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,64.933334,80.19481,1274.7314,-0.3800554,0.72789377,-0.04767066,67709.4
Z-Dynamic,BOTorch,7,4,2e-06,0.02,2031,205564.97324309347,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,64.145836,81.49351,1218.9296,0.01466956,0.17653085,0.06322795,68503.0
Z-Dynamic,BOTorch,7,5,1e-06,0.01,2031,206166.20136580465,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.96667,86.85897,1262.5725,-0.43805605,1.1178484,0.028715272,68758.9
Z-Dynamic,BOTorch,7,6,1e-06,0.01,200,212339.33457336423,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,1232.8019,-0.2680202,0.6978711,0.021747177,6770.9
Z-Dynamic,BOTorch,7,7,1e-06,0.01,200,212939.61369976995,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,1232.8019,-0.2680202,0.6978711,0.021747177,6770.9
Z-Dynamic,BOTorch,7,6,1e-06,0.01,400,219110.33506164548,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,1276.745,0.17587416,1.6686784,0.62371546,13541.9
Z-Dynamic,BOTorch,7,7,1e-06,0.01,400,219710.6141880512,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,1276.745,0.17587416,1.6686784,0.62371546,13541.9
Z-Dynamic,BOTorch,7,6,1e-06,0.01,600,225881.23545227048,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,1285.787,0.20294403,1.5001326,0.59210056,20312.8
Z-Dynamic,BOTorch,7,7,1e-06,0.01,600,226481.5145786762,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,1285.787,0.20294403,1.5001326,0.59210056,20312.8
Z-Dynamic,BOTorch,7,6,1e-06,0.01,800,232652.23545227048,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,1253.5507,-0.34235263,1.5801505,0.23439829,27083.8
Z-Dynamic,BOTorch,7,7,1e-06,0.01,800,233252.5145786762,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,1253.5507,-0.34235263,1.5801505,0.23439829,27083.8
Z-Dynamic,BOTorch,7,6,1e-06,0.01,1000,239423.13388977048,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,69.96667,82.90323,1257.6523,-0.14324671,1.087605,0.2260088,33854.7
Z-Dynamic,BOTorch,7,7,1e-06,0.01,1000,240023.4130161762,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,69.96667,82.90323,1257.6523,-0.14324671,1.087605,0.2260088,33854.7
Z-Dynamic,BOTorch,7,6,1e-06,0.01,1200,246194.03623352048,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,1258.4286,-0.31071183,1.0242575,0.08977899,40625.6
Z-Dynamic,BOTorch,7,7,1e-06,0.01,1200,246794.3153599262,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,1258.4286,-0.31071183,1.0242575,0.08977899,40625.6
Z-Dynamic,BOTorch,7,6,1e-06,0.01,1400,252965.03623352048,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.566666,83.01282,1251.6234,-0.24438615,1.2106673,0.19212988,47396.6
Z-Dynamic,BOTorch,8,1,2e-06,0.04,200,6767.002113437653,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,1232.137,-0.04909091,0.07977781,-0.010430298,6766.9
Z-Dynamic,BOTorch,8,0,1e-06,0.02,200,6797.10216460228,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.4,77.597404,1217.1661,-0.38496372,-0.3562789,-0.37635827,6797.0
Z-Dynamic,BOTorch,8,1,2e-06,0.04,400,13533.8024064064,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,67.2,84.31373,1228.221,0.10999598,-0.14357793,0.03392381,13533.7
Z-Dynamic,BOTorch,8,0,1e-06,0.02,400,13594.102164602278,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,1265.8021,-0.050759137,0.30062062,0.05465479,13594.0
Z-Dynamic,BOTorch,8,1,2e-06,0.04,600,20300.7018204689,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,67.2,84.31373,1220.2914,0.12249176,0.06928528,0.10652982,20300.6
Z-Dynamic,BOTorch,8,0,1e-06,0.02,600,20391.10216460228,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.23333,79.03226,1256.9156,0.0824788,0.11718283,0.09289001,20391.0
Z-Dynamic,BOTorch,8,1,2e-06,0.04,800,27067.6022110939,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,67.2,84.09091,1186.5642,0.09868008,-0.0941055,0.040844407,27067.5
Z-Dynamic,BOTorch,8,0,1e-06,0.02,800,27188.10216460228,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.7,79.03226,1226.325,-0.08213106,0.059634946,-0.03960126,27188.0
Z-Dynamic,BOTorch,8,1,2e-06,0.04,1000,33834.50064859391,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,67.2,83.44156,1176.299,-0.09809292,0.12752749,-0.030406797,33834.4
Z-Dynamic,BOTorch,8,0,1e-06,0.02,1000,33985.102164602285,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.03333,80.76923,1240.5292,0.01478852,0.70683545,0.2224026,33985.0
Z-Dynamic,BOTorch,8,1,2e-06,0.04,1200,40601.30142984391,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,67.2,83.00654,1220.5165,-0.14954703,0.2181382,-0.039241455,40601.2
Z-Dynamic,BOTorch,8,0,1e-06,0.02,1200,40782.000602102285,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,1264.299,0.27119657,1.2559471,0.5666217,40781.9
Z-Dynamic,BOTorch,8,1,2e-06,0.04,1400,47368.20377359391,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,67.2,80.06536,1206.4105,-0.1146465,-0.022818856,-0.0870982,47368.1
Z-Dynamic,BOTorch,8,0,1e-06,0.02,1400,47579.000602102285,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,71.03333,83.01282,1257.798,0.05743451,1.2658908,0.4199714,47578.9
Z-Dynamic,BOTorch,8,1,2e-06,0.04,1600,54135.10221109391,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,67.2,79.08497,1218.269,-0.057967894,0.22233753,0.026123732,54135.0
Z-Dynamic,BOTorch,8,0,1e-06,0.02,1600,54376.000602102285,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.566666,80.76923,1250.5656,0.08671203,0.7757041,0.29340965,54375.9
Z-Dynamic,BOTorch,8,1,2e-06,0.04,1800,60902.00064859391,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.033333,83.88158,1210.739,0.011351613,0.282727,0.09276423,60901.9
Z-Dynamic,BOTorch,8,0,1e-06,0.02,1800,61173.000602102285,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.566666,80.645164,1248.6042,0.011405216,0.72081447,0.224228,61172.9
Z-Dynamic,BOTorch,8,1,2e-06,0.04,2000,67668.80533609391,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.433334,80.132454,1194.3143,-0.04300124,-0.07189577,-0.051669598,67668.7
Z-Dynamic,BOTorch,8,0,1e-06,0.02,2000,67970.00060210229,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.566666,81.16883,1243.3295,-0.07657598,0.79480416,0.18483806,67969.9
Z-Dynamic,BOTorch,8,1,2e-06,0.04,2031,68717.70377359391,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,1205.6405,-0.14567351,-0.20403163,-0.16318095,68717.6
Z-Dynamic,BOTorch,8,0,1e-06,0.02,2031,69023.50060210229,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.23333,85.197365,1257.2955,0.014591977,1.1657019,0.35992494,69023.4
Z-Dynamic,BOTorch,8,2,4e-06,0.02,200,75484.82817945481,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,1262.8114,0.4888241,0.6733288,0.5441755,6763.9
Z-Dynamic,BOTorch,8,3,1e-06,0.02,200,75822.93195304871,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.4,77.597404,1217.1661,-0.38496372,-0.3562789,-0.37635827,6797.0
Z-Dynamic,BOTorch,8,2,4e-06,0.02,400,82248.62847242356,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,72.9,81.935486,1253.2495,0.24240361,0.10519954,0.20124239,13527.7
Z-Dynamic,BOTorch,8,3,1e-06,0.02,400,82619.93195304871,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,1265.8021,-0.050759137,0.30062062,0.05465479,13594.0
Z-Dynamic,BOTorch,8,2,4e-06,0.02,600,89012.52788648606,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,72.9,81.49351,1214.3354,-0.24299167,-0.06284695,-0.18894826,20291.6
Z-Dynamic,BOTorch,8,3,1e-06,0.02,600,89416.93195304871,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.23333,79.03226,1256.9156,0.0824788,0.11718283,0.09289001,20391.0
Z-Dynamic,BOTorch,8,2,4e-06,0.02,800,95776.42827711106,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,72.9,77.12418,1191.3805,0.2660964,-0.6439079,-0.0069048763,27055.5
Z-Dynamic,BOTorch,8,3,1e-06,0.02,800,96213.93195304873,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.7,79.03226,1226.325,-0.08213106,0.059634946,-0.03960126,27188.0
Z-Dynamic,BOTorch,8,2,4e-06,0.02,1000,102540.22905836106,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,72.9,76.797386,1170.6276,0.17939983,-0.4097548,0.0026534435,33819.3
Z-Dynamic,BOTorch,8,3,1e-06,0.02,1000,103010.93195304873,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.03333,80.76923,1240.5292,0.01478852,0.70683545,0.2224026,33985.0
Z-Dynamic,BOTorch,8,2,4e-06,0.02,1200,109304.12749586106,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,72.9,80.32258,1210.2466,0.057996117,0.093102805,0.06852812,40583.2
Z-Dynamic,BOTorch,8,3,1e-06,0.02,1200,109807.83039054873,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,1264.299,0.27119657,1.2559471,0.5666217,40781.9
Z-Dynamic,BOTorch,8,2,4e-06,0.02,1400,116068.02983961106,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,72.9,76.797386,1204.655,0.255872,-0.07866396,0.15551123,47347.1
Z-Dynamic,BOTorch,8,3,1e-06,0.02,1400,116604.83039054873,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,71.03333,83.01282,1257.798,0.05743451,1.2658908,0.4199714,47578.9
Z-Dynamic,BOTorch,8,2,4e-06,0.02,1600,122831.82671461106,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,72.9,76.797386,1200.6692,0.4683223,0.2173962,0.39304447,54110.9
Z-Dynamic,BOTorch,8,3,1e-06,0.02,1600,123401.83039054873,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.566666,80.76923,1250.5656,0.08671203,0.7757041,0.29340965,54375.9
Z-Dynamic,BOTorch,8,2,4e-06,0.02,1800,129595.72905836106,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,72.9,81.73077,1203.0208,0.5038259,0.76675457,0.5827045,60874.8
Z-Dynamic,BOTorch,8,3,1e-06,0.02,1800,130198.83039054873,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.566666,80.645164,1248.6042,0.011405216,0.72081447,0.224228,61172.9
Z-Dynamic,BOTorch,8,2,4e-06,0.02,2000,136359.63140211103,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,72.9,81.04575,1210.9127,0.48587632,0.77499735,0.57261264,67638.7
Z-Dynamic,BOTorch,8,3,1e-06,0.02,2000,136995.83039054868,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.566666,81.16883,1243.3295,-0.07657598,0.79480416,0.18483806,67969.9
Z-Dynamic,BOTorch,8,2,4e-06,0.02,2031,137408.02983961103,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,72.9,82.89474,1200.205,0.42161086,0.6740773,0.4973508,68687.1
Z-Dynamic,BOTorch,8,3,1e-06,0.02,2031,138049.33039054868,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.23333,85.197365,1257.2955,0.014591977,1.1657019,0.35992494,69023.4
Z-Dynamic,BOTorch,8,4,2e-06,0.04,200,144178.98943243024,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,1232.137,-0.04909091,0.07977781,-0.010430298,6766.9
Z-Dynamic,BOTorch,8,5,2e-06,0.04,200,144819.36430130003,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,1232.137,-0.04909091,0.07977781,-0.010430298,6766.9
